City,Date,month,day,year,Date,OFFENSE,Violent/Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,SEX ABUSE,Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/19/19,2,19,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/19/19,2,19,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/20/19,2,20,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/21/19,2,21,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,HOMICIDE,Violent 
Washington DC,2/22/19,2,22,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/22/19,2,22,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/22/19,2,22,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/23/19,2,23,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
